escalation_id,date,work_type,team_id,severity,customer_segment,escalation_summary,root_cause_category,status,days_to_resolve
ESC_000164,2026-05-10,expert_review,TEAM_APAC_EXPERT_02,sev1,mid_market,Requirement churn from the customer forcing repeated expert review rework.,customer_requirement_change,resolved,2.0
ESC_000165,2026-05-10,audio_evaluation,TEAM_APAC_AUDIO_01,sev1,strategic,Specialist shortage for audio evaluation; aged backlog climbing week over week.,capacity_shortfall,resolved,2.0
ESC_000166,2026-05-11,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,strategic,Raters keep escalating borderline prompt policy questions; no canonical examples published.,policy_ambiguity,in_progress,
ESC_000167,2026-05-11,code_review,TEAM_APAC_CODE_02,sev2,strategic,Recurring quality defects in code review batch; gold tasks failing on edge cases.,quality_defect,in_progress,
ESC_000168,2026-05-11,expert_review,TEAM_APAC_EXPERT_01,sev2,startup,Expert reviewers working from stale requirements after a customer spec update.,customer_requirement_change,open,
ESC_000169,2026-05-11,expert_review,TEAM_APAC_EXPERT_02,sev2,enterprise,Expert review specs changed by customer mid-batch; rubric now out of date.,customer_requirement_change,resolved,11.0
ESC_000170,2026-05-11,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,strategic,Two RLHF reviewer pods scoring the same prompts differently; calibration overdue.,reviewer_misalignment,resolved,4.0
ESC_000171,2026-05-13,image_annotation,TEAM_APAC_IMAGE_01,sev3,mid_market,Image Annotation escalation linked to tooling issue.,tooling_issue,resolved,8.0
ESC_000172,2026-05-13,expert_review,TEAM_APAC_EXPERT_02,sev2,mid_market,Customer requirement change invalidated expert review guidance for the active queue.,customer_requirement_change,resolved,6.0
ESC_000173,2026-05-13,code_review,TEAM_APAC_CODE_01,sev1,mid_market,Recurring quality defects in code review batch; gold tasks failing on edge cases.,quality_defect,open,
ESC_000174,2026-05-13,audio_evaluation,TEAM_APAC_AUDIO_03,sev1,mid_market,Audio evaluation backlog growing; not enough specialist reviewers on shift.,capacity_shortfall,in_progress,
ESC_000175,2026-05-13,code_review,TEAM_APAC_CODE_03,sev2,mid_market,Code review quality defect cluster: reviewers missing security-sensitive bugs.,quality_defect,resolved,2.0
ESC_000176,2026-05-14,audio_evaluation,TEAM_APAC_AUDIO_03,sev1,enterprise,Audio evaluation throughput below inflow again due to capacity shortfall.,capacity_shortfall,resolved,3.0
ESC_000177,2026-05-14,image_annotation,TEAM_APAC_IMAGE_04,sev4,enterprise,Image Annotation escalation linked to customer requirement change.,customer_requirement_change,resolved,8.0
ESC_000178,2026-05-14,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,startup,Preference ranking blocked because policy guidance for sensitive prompts is ambiguous.,policy_ambiguity,open,
ESC_000179,2026-05-14,image_annotation,TEAM_APAC_IMAGE_03,sev3,strategic,Image Annotation escalation linked to reviewer misalignment.,reviewer_misalignment,in_progress,
ESC_000180,2026-05-15,rlhf_evaluation,TEAM_APAC_RLHF_02,sev1,mid_market,RLHF reviewer disagreement recurring on preference ranking; alignment huddle needed.,reviewer_misalignment,resolved,4.0
ESC_000181,2026-05-15,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,enterprise,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,in_progress,
ESC_000182,2026-05-15,rlhf_evaluation,TEAM_APAC_RLHF_02,sev4,enterprise,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,open,
ESC_000183,2026-05-15,audio_evaluation,TEAM_APAC_AUDIO_02,sev1,mid_market,Audio evaluation backlog growing; not enough specialist reviewers on shift.,capacity_shortfall,in_progress,
ESC_000184,2026-05-15,expert_review,TEAM_APAC_EXPERT_01,sev2,enterprise,Expert review specs changed by customer mid-batch; rubric now out of date.,customer_requirement_change,resolved,5.0
ESC_000185,2026-05-15,expert_review,TEAM_APAC_EXPERT_01,sev2,enterprise,Expert review specs changed by customer mid-batch; rubric now out of date.,customer_requirement_change,resolved,11.0
ESC_000186,2026-05-15,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,strategic,Audio Evaluation escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000187,2026-05-15,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,strategic,Two RLHF reviewer pods scoring the same prompts differently; calibration overdue.,reviewer_misalignment,resolved,9.0
ESC_000188,2026-05-16,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,strategic,Audio Evaluation escalation linked to workflow handoff gap.,workflow_handoff_gap,in_progress,
ESC_000189,2026-05-16,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,enterprise,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,5.0
ESC_000190,2026-05-16,image_annotation,TEAM_APAC_IMAGE_02,sev3,mid_market,Image Annotation escalation linked to capacity shortfall.,capacity_shortfall,resolved,4.0
ESC_000191,2026-05-16,expert_review,TEAM_APAC_EXPERT_01,sev2,strategic,Another customer requirement change hit expert review; instructions not propagated.,customer_requirement_change,in_progress,
ESC_000192,2026-05-16,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,enterprise,Two RLHF reviewer pods scoring the same prompts differently; calibration overdue.,reviewer_misalignment,in_progress,
ESC_000193,2026-05-17,rlhf_evaluation,TEAM_APAC_RLHF_02,sev1,strategic,RLHF reviewer agreement dropping; calibration drift between rater cohorts.,reviewer_misalignment,in_progress,
ESC_000194,2026-05-17,audio_evaluation,TEAM_APAC_AUDIO_02,sev2,enterprise,Specialist shortage for audio evaluation; aged backlog climbing week over week.,capacity_shortfall,in_progress,
ESC_000195,2026-05-17,code_review,TEAM_APAC_CODE_03,sev1,startup,Code review quality defect cluster: reviewers missing security-sensitive bugs.,quality_defect,in_progress,
ESC_000196,2026-05-18,expert_review,TEAM_APAC_EXPERT_01,sev2,startup,Another customer requirement change hit expert review; instructions not propagated.,customer_requirement_change,open,
ESC_000197,2026-05-18,code_review,TEAM_APAC_CODE_01,sev2,strategic,Code review quality defect cluster: reviewers missing security-sensitive bugs.,quality_defect,resolved,6.0
ESC_000198,2026-05-18,code_review,TEAM_APAC_CODE_02,sev2,mid_market,Repeated quality defects found post-delivery in code review samples.,quality_defect,open,
ESC_000199,2026-05-18,code_review,TEAM_APAC_CODE_02,sev3,startup,Code Review escalation linked to quality defect.,quality_defect,resolved,6.0
ESC_000200,2026-05-19,code_review,TEAM_APAC_CODE_01,sev4,strategic,Code Review escalation linked to quality defect.,quality_defect,resolved,9.0
ESC_000201,2026-05-19,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,enterprise,Audio Evaluation escalation linked to customer requirement change.,customer_requirement_change,in_progress,
ESC_000202,2026-05-19,code_review,TEAM_APAC_CODE_03,sev1,mid_market,Defect leakage in the code review queue rising; rework loops repeating weekly.,quality_defect,resolved,18.0
ESC_000203,2026-05-19,expert_review,TEAM_APAC_EXPERT_01,sev2,enterprise,Customer requirement change invalidated expert review guidance for the active queue.,customer_requirement_change,in_progress,
ESC_000204,2026-05-20,rlhf_evaluation,TEAM_APAC_RLHF_02,sev1,enterprise,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,in_progress,
ESC_000205,2026-05-20,rlhf_evaluation,TEAM_APAC_RLHF_01,sev1,enterprise,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,open,
ESC_000206,2026-05-20,rlhf_evaluation,TEAM_APAC_RLHF_02,sev1,strategic,Policy ambiguity in the RLHF evaluation rubric causing repeated rating disputes.,policy_ambiguity,resolved,5.0
ESC_000207,2026-05-20,audio_evaluation,TEAM_APAC_AUDIO_01,sev2,mid_market,Audio evaluation backlog growing; not enough specialist reviewers on shift.,capacity_shortfall,open,
ESC_000208,2026-05-20,code_review,TEAM_APAC_CODE_01,sev1,strategic,Recurring quality defects in code review batch; gold tasks failing on edge cases.,quality_defect,in_progress,
ESC_000209,2026-05-20,audio_evaluation,TEAM_APAC_AUDIO_01,sev1,enterprise,Capacity shortfall in the audio evaluation queue; SLA buffer exhausted.,capacity_shortfall,resolved,6.0
ESC_000210,2026-05-20,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,mid_market,Policy ambiguity in the RLHF evaluation rubric causing repeated rating disputes.,policy_ambiguity,resolved,7.0
ESC_000211,2026-05-21,code_review,TEAM_APAC_CODE_02,sev1,strategic,Code review quality defect cluster: reviewers missing security-sensitive bugs.,quality_defect,open,
ESC_000212,2026-05-21,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,strategic,Audio Evaluation escalation linked to workflow handoff gap.,workflow_handoff_gap,in_progress,
ESC_000213,2026-05-21,code_review,TEAM_APAC_CODE_03,sev2,strategic,Defect leakage in the code review queue rising; rework loops repeating weekly.,quality_defect,in_progress,
ESC_000214,2026-05-21,expert_review,TEAM_APAC_EXPERT_01,sev2,enterprise,Expert reviewers working from stale requirements after a customer spec update.,customer_requirement_change,in_progress,
ESC_000215,2026-05-21,expert_review,TEAM_APAC_EXPERT_01,sev1,enterprise,Expert reviewers working from stale requirements after a customer spec update.,customer_requirement_change,resolved,4.0
ESC_000216,2026-05-21,image_annotation,TEAM_APAC_IMAGE_01,sev2,enterprise,Image Annotation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,3.0
ESC_000217,2026-05-21,rlhf_evaluation,TEAM_APAC_RLHF_02,sev1,strategic,Misaligned RLHF reviewers producing conflicting labels for identical prompt types.,reviewer_misalignment,resolved,3.0
ESC_000218,2026-05-22,rlhf_evaluation,TEAM_APAC_RLHF_01,sev4,mid_market,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,1.0
ESC_000219,2026-05-22,audio_evaluation,TEAM_APAC_AUDIO_01,sev2,startup,Audio evaluation throughput below inflow again due to capacity shortfall.,capacity_shortfall,in_progress,
ESC_000220,2026-05-22,audio_evaluation,TEAM_APAC_AUDIO_01,sev2,enterprise,Audio eval staffing gap repeating during weekend coverage; queue aging past 72 hours.,capacity_shortfall,resolved,10.0
ESC_000221,2026-05-22,code_review,TEAM_APAC_CODE_02,sev1,startup,Recurring quality defects in code review batch; gold tasks failing on edge cases.,quality_defect,resolved,4.0
ESC_000222,2026-05-22,audio_evaluation,TEAM_APAC_AUDIO_02,sev2,mid_market,Audio evaluation backlog growing; not enough specialist reviewers on shift.,capacity_shortfall,resolved,6.0
ESC_000223,2026-05-22,rlhf_evaluation,TEAM_APAC_RLHF_02,sev2,strategic,Raters keep escalating borderline prompt policy questions; no canonical examples published.,policy_ambiguity,in_progress,
ESC_000224,2026-05-23,audio_evaluation,TEAM_APAC_AUDIO_02,sev2,strategic,Audio evaluation throughput below inflow again due to capacity shortfall.,capacity_shortfall,in_progress,
ESC_000225,2026-05-23,code_review,TEAM_APAC_CODE_01,sev4,enterprise,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,1.0
ESC_000226,2026-05-23,rlhf_evaluation,TEAM_APAC_RLHF_02,sev1,strategic,Preference ranking blocked because policy guidance for sensitive prompts is ambiguous.,policy_ambiguity,resolved,5.0
ESC_000227,2026-05-23,rlhf_evaluation,TEAM_APAC_RLHF_01,sev1,strategic,Two RLHF reviewer pods scoring the same prompts differently; calibration overdue.,reviewer_misalignment,in_progress,
ESC_000228,2026-05-24,image_annotation,TEAM_APAC_IMAGE_01,sev3,mid_market,Image Annotation escalation linked to quality defect.,quality_defect,resolved,2.0
ESC_000229,2026-05-24,image_annotation,TEAM_APAC_IMAGE_01,sev2,enterprise,Image Annotation escalation linked to quality defect.,quality_defect,resolved,4.0
ESC_000230,2026-05-24,rlhf_evaluation,TEAM_APAC_RLHF_02,sev1,startup,Raters keep escalating borderline prompt policy questions; no canonical examples published.,policy_ambiguity,open,
ESC_000231,2026-05-24,rlhf_evaluation,TEAM_APAC_RLHF_02,sev2,mid_market,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,1.0
ESC_000232,2026-05-24,audio_evaluation,TEAM_APAC_AUDIO_02,sev2,strategic,Specialist shortage for audio evaluation; aged backlog climbing week over week.,capacity_shortfall,resolved,3.0
ESC_000233,2026-05-25,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,enterprise,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,open,
ESC_000234,2026-05-25,rlhf_evaluation,TEAM_APAC_RLHF_03,sev3,strategic,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000235,2026-05-25,image_annotation,TEAM_APAC_IMAGE_01,sev2,enterprise,Image Annotation escalation linked to customer requirement change.,customer_requirement_change,resolved,8.0
ESC_000236,2026-05-25,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,enterprise,Preference ranking blocked because policy guidance for sensitive prompts is ambiguous.,policy_ambiguity,open,
ESC_000237,2026-05-25,rlhf_evaluation,TEAM_APAC_RLHF_03,sev1,mid_market,Preference ranking blocked because policy guidance for sensitive prompts is ambiguous.,policy_ambiguity,resolved,4.0
ESC_000238,2026-05-25,rlhf_evaluation,TEAM_APAC_RLHF_01,sev1,enterprise,RLHF reviewer agreement dropping; calibration drift between rater cohorts.,reviewer_misalignment,open,
ESC_000239,2026-05-25,expert_review,TEAM_APAC_EXPERT_01,sev1,enterprise,Another customer requirement change hit expert review; instructions not propagated.,customer_requirement_change,open,
ESC_000240,2026-05-25,expert_review,TEAM_APAC_EXPERT_02,sev1,mid_market,Expert Review escalation linked to sla miss.,sla_miss,open,
ESC_000241,2026-05-25,code_review,TEAM_APAC_CODE_01,sev1,mid_market,Repeated quality defects found post-delivery in code review samples.,quality_defect,resolved,2.0
ESC_000242,2026-05-25,expert_review,TEAM_APAC_EXPERT_02,sev1,enterprise,Customer requirement change invalidated expert review guidance for the active queue.,customer_requirement_change,in_progress,
ESC_000243,2026-05-25,rlhf_evaluation,TEAM_APAC_RLHF_01,sev1,mid_market,Misaligned RLHF reviewers producing conflicting labels for identical prompt types.,reviewer_misalignment,in_progress,
ESC_000244,2026-05-26,rlhf_evaluation,TEAM_APAC_RLHF_02,sev2,mid_market,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,resolved,5.0
ESC_000245,2026-05-26,rlhf_evaluation,TEAM_APAC_RLHF_02,sev2,strategic,Preference ranking blocked because policy guidance for sensitive prompts is ambiguous.,policy_ambiguity,open,
ESC_000246,2026-05-26,code_review,TEAM_APAC_CODE_03,sev1,strategic,Defect leakage in the code review queue rising; rework loops repeating weekly.,quality_defect,in_progress,
ESC_000247,2026-05-26,audio_evaluation,TEAM_APAC_AUDIO_03,sev1,enterprise,Specialist shortage for audio evaluation; aged backlog climbing week over week.,capacity_shortfall,resolved,5.0
ESC_000248,2026-05-26,code_review,TEAM_APAC_CODE_02,sev2,startup,Code Review escalation linked to quality defect.,quality_defect,resolved,2.0
ESC_000249,2026-05-26,expert_review,TEAM_APAC_EXPERT_02,sev1,startup,Customer requirement change invalidated expert review guidance for the active queue.,customer_requirement_change,resolved,3.0
ESC_000250,2026-05-27,code_review,TEAM_APAC_CODE_03,sev1,startup,Defect leakage in the code review queue rising; rework loops repeating weekly.,quality_defect,open,
