escalation_id,date,work_type,team_id,severity,customer_segment,escalation_summary,root_cause_category,status,days_to_resolve
ESC_000171,2026-05-10,expert_review,TEAM_APAC_EXPERT_02,sev1,mid_market,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,resolved,3.0
ESC_000172,2026-03-27,code_review,TEAM_APAC_CODE_03,sev4,mid_market,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,open,
ESC_000173,2026-03-29,expert_review,TEAM_APAC_EXPERT_02,sev3,mid_market,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,8.0
ESC_000174,2026-04-05,rlhf_evaluation,TEAM_APAC_RLHF_03,sev4,mid_market,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,open,
ESC_000175,2026-04-19,expert_review,TEAM_APAC_EXPERT_02,sev2,enterprise,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,resolved,6.0
ESC_000176,2026-04-27,expert_review,TEAM_APAC_EXPERT_02,sev2,strategic,Expert Review escalation linked to customer requirement change.,customer_requirement_change,open,
ESC_000177,2026-03-06,code_review,TEAM_APAC_CODE_01,sev3,enterprise,Code Review escalation linked to workflow handoff gap.,workflow_handoff_gap,resolved,4.0
ESC_000178,2026-03-29,rlhf_evaluation,TEAM_APAC_RLHF_03,sev3,mid_market,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,open,
ESC_000179,2026-04-04,audio_evaluation,TEAM_APAC_AUDIO_02,sev4,mid_market,Audio Evaluation escalation linked to customer requirement change.,customer_requirement_change,resolved,3.0
ESC_000180,2026-03-05,expert_review,TEAM_APAC_EXPERT_02,sev3,strategic,Expert Review escalation linked to sla miss.,sla_miss,resolved,1.0
ESC_000181,2026-03-23,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,strategic,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,3.0
ESC_000182,2026-04-24,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,enterprise,Rlhf Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,4.0
ESC_000183,2026-04-06,image_annotation,TEAM_APAC_IMAGE_02,sev3,enterprise,Image Annotation escalation linked to tooling issue.,tooling_issue,resolved,2.0
ESC_000184,2026-05-21,image_annotation,TEAM_APAC_IMAGE_02,sev3,enterprise,Image Annotation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,1.0
ESC_000185,2026-05-01,code_review,TEAM_APAC_CODE_03,sev1,startup,Code Review escalation linked to quality defect.,quality_defect,resolved,10.0
ESC_000186,2026-03-11,code_review,TEAM_APAC_CODE_01,sev3,mid_market,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,4.0
ESC_000187,2026-04-04,audio_evaluation,TEAM_APAC_AUDIO_03,sev3,enterprise,Audio Evaluation escalation linked to customer requirement change.,customer_requirement_change,resolved,2.0
ESC_000188,2026-05-23,code_review,TEAM_APAC_CODE_02,sev2,enterprise,Code Review escalation linked to quality defect.,quality_defect,resolved,5.0
ESC_000189,2026-04-02,rlhf_evaluation,TEAM_APAC_RLHF_01,sev4,enterprise,Rlhf Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,open,
ESC_000190,2026-04-08,expert_review,TEAM_APAC_EXPERT_01,sev4,mid_market,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,7.0
ESC_000191,2026-03-13,audio_evaluation,TEAM_APAC_AUDIO_01,sev4,enterprise,Audio Evaluation escalation linked to customer requirement change.,customer_requirement_change,resolved,3.0
ESC_000192,2026-03-02,expert_review,TEAM_APAC_EXPERT_02,sev1,enterprise,Expert Review escalation linked to sla miss.,sla_miss,in_progress,
ESC_000193,2026-04-12,image_annotation,TEAM_APAC_IMAGE_01,sev2,enterprise,Image Annotation escalation linked to customer requirement change.,customer_requirement_change,open,
ESC_000194,2026-05-27,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,strategic,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000195,2026-04-19,code_review,TEAM_APAC_CODE_03,sev3,enterprise,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,11.0
ESC_000196,2026-05-10,rlhf_evaluation,TEAM_APAC_RLHF_03,sev3,strategic,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,2.0
ESC_000197,2026-03-24,image_annotation,TEAM_APAC_IMAGE_02,sev4,strategic,Image Annotation escalation linked to capacity shortfall.,capacity_shortfall,resolved,3.0
ESC_000198,2026-03-03,image_annotation,TEAM_APAC_IMAGE_04,sev4,strategic,Image Annotation escalation linked to policy ambiguity.,policy_ambiguity,resolved,4.0
ESC_000199,2026-05-22,expert_review,TEAM_APAC_EXPERT_02,sev2,strategic,Expert Review escalation linked to customer requirement change.,customer_requirement_change,open,
ESC_000200,2026-03-03,expert_review,TEAM_APAC_EXPERT_01,sev1,strategic,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,5.0
ESC_000201,2026-03-15,rlhf_evaluation,TEAM_APAC_RLHF_02,sev2,enterprise,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,6.0
ESC_000202,2026-04-03,image_annotation,TEAM_APAC_IMAGE_02,sev2,strategic,Image Annotation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,8.0
ESC_000203,2026-03-22,rlhf_evaluation,TEAM_APAC_RLHF_03,sev3,enterprise,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,2.0
ESC_000204,2026-03-05,image_annotation,TEAM_APAC_IMAGE_02,sev2,strategic,Image Annotation escalation linked to sla miss.,sla_miss,resolved,2.0
ESC_000205,2026-05-20,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,enterprise,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,5.0
ESC_000206,2026-03-24,code_review,TEAM_APAC_CODE_02,sev4,mid_market,Code Review escalation linked to quality defect.,quality_defect,resolved,1.0
ESC_000207,2026-04-16,expert_review,TEAM_APAC_EXPERT_01,sev3,mid_market,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,3.0
ESC_000208,2026-05-17,audio_evaluation,TEAM_APAC_AUDIO_01,sev4,mid_market,Audio Evaluation escalation linked to workflow handoff gap.,workflow_handoff_gap,resolved,3.0
ESC_000209,2026-03-23,image_annotation,TEAM_APAC_IMAGE_01,sev3,strategic,Image Annotation escalation linked to workflow handoff gap.,workflow_handoff_gap,open,
ESC_000210,2026-04-21,code_review,TEAM_APAC_CODE_02,sev4,enterprise,Code Review escalation linked to quality defect.,quality_defect,resolved,6.0
ESC_000211,2026-04-28,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,enterprise,Audio Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,2.0
ESC_000212,2026-03-17,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,strategic,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000213,2026-03-06,expert_review,TEAM_APAC_EXPERT_01,sev2,strategic,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,8.0
ESC_000214,2026-04-22,code_review,TEAM_APAC_CODE_02,sev3,startup,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,in_progress,
ESC_000215,2026-05-13,audio_evaluation,TEAM_APAC_AUDIO_01,sev4,strategic,Audio Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,4.0
ESC_000216,2026-04-18,code_review,TEAM_APAC_CODE_03,sev3,enterprise,Code Review escalation linked to quality defect.,quality_defect,resolved,12.0
ESC_000217,2026-03-04,image_annotation,TEAM_APAC_IMAGE_04,sev4,enterprise,Image Annotation escalation linked to tooling issue.,tooling_issue,resolved,7.0
ESC_000218,2026-04-24,expert_review,TEAM_APAC_EXPERT_02,sev1,enterprise,Expert Review escalation linked to sla miss.,sla_miss,resolved,4.0
ESC_000219,2026-05-04,code_review,TEAM_APAC_CODE_03,sev4,mid_market,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,2.0
ESC_000220,2026-03-11,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,strategic,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,2.0
